lag,correlation,stock,prediction_market
-12,-0.14137368934695263,SPY,Hurricanes
19,0.14137353502421826,META,Inflation
7,-0.14133385365271753,META,ETH
7,-0.14128766320218153,META,Measles
-7,0.1412444793930086,GOOG,Gas US
-1,-0.14114744692737397,CAC.PA,SpaceX
13,0.14114517189043313,NVDA,ETH
-10,-0.14112136166388498,WMT,SpaceX
-3,0.141110493459762,XOM,SpaceX
1,-0.14107916965527778,BAC,US Semi Conductor
6,-0.14104107274476144,META,US Semi Conductor
-1,0.14085716969088097,QQQ,BTC
19,-0.14085446519270042,BAC,WTI Oil
-6,0.14083650665012967,AMZN,GDP
-10,0.14078886475625982,XOM,BTC
2,0.1407223055052733,SPY,US Semi Conductor
4,0.14060821950915667,WMT,GDP
1,0.14056702161973395,COIN,ETH
18,0.14048693010357358,SPY,Inflation
12,-0.14041666149264376,MSFT,SpaceX
7,0.14033287629047736,BAC,WTI Oil
5,0.140256724252919,GOOG,ETH
-10,-0.14025147977746713,QQQ,Gas US
-2,-0.1402267224189755,JNJ,Netflix
-20,0.14021497712371506,SPY,Tesla
8,-0.14017643322564896,NFLX,SpaceX
17,0.14013474173742488,NVDA,SpaceX
-5,-0.1401257215513406,GOOG,Inflation
7,0.14012021833553792,GOOG,Netflix
9,-0.14011897692036246,BAC,SpaceX
12,-0.14011600945691957,META,BTC
-12,-0.1400917159139347,GOOG,Inflation
1,-0.14005110903732604,WMT,US Semi Conductor
-18,-0.13999558639474927,COIN,Gas US
-13,-0.13988264329222605,QQQ,BTC
11,-0.1398549560953893,AMZN,US Semi Conductor
-3,0.13985309640721869,JNJ,Meta
19,0.13984808853404623,NVDA,ETH
20,-0.1397985323294067,QQQ,Meta
13,-0.13960444905771538,AMZN,Gas US
11,0.13955243241178006,JNJ,WTI Oil
5,0.13947976528388728,JPM,US Semi Conductor
16,-0.13941870150660016,NVDA,Measles
-4,0.13938102863802657,QQQ,SpaceX
2,0.13934433489121625,XOM,Tesla
-18,0.13934037806204672,NVDA,SpaceX
10,-0.1392902707716406,JPM,Netflix
-2,-0.13923503774164878,MSFT,WTI Oil
-2,0.13901794441950865,TSLA,BTC
-18,0.13885816977850268,COIN,SpaceX
2,-0.13881102334029186,GOOG,BTC
18,-0.1387859119842334,JNJ,BTC
5,-0.1386964155764222,QQQ,Measles
-12,-0.13862301632307686,PFE,Inflation
19,-0.1385829228798473,QQQ,Hurricanes
20,-0.1385703308958256,META,SpaceX
-10,-0.13852603731108995,AMZN,BTC
18,0.13851558364655342,JNJ,Tesla
-20,-0.13849256911648164,PFE,BTC
-11,-0.13844767358796373,COIN,US Semi Conductor
11,0.13838090569188433,BAC,Netflix
-4,0.1383687955091895,JNJ,ETH
-15,0.13811380033201703,AAPL,Tesla
3,-0.1380188183749463,TSLA,Gas US
-17,-0.1380130607549672,META,BTC
-5,-0.1379349478006276,PFE,WTI Oil
8,0.13793418961500953,BAC,US Semi Conductor
-18,0.13780758664662243,QQQ,Meta
13,-0.13779440661552325,PFE,Netflix
-4,-0.13777104530916143,COIN,Apple
17,-0.13776600897782817,PFE,Meta
0,0.1376589713621829,META,Netflix
-7,0.13763532070962228,AMZN,US Semi Conductor
-4,-0.13762668342715076,JPM,Hurricanes
-7,0.13760537612859797,QQQ,Gas US
-2,0.13756775392001475,WMT,US Semi Conductor
18,0.13744127340927814,BAC,Netflix
20,0.13736843050355477,PFE,ETH
11,-0.13734688802817288,PFE,ETH
-6,0.13731222755609707,IWDA.AS,US Semi Conductor
12,0.13720347142902212,QQQ,Hurricanes
5,0.13718210490123886,AMZN,US Semi Conductor
10,-0.13710790567470607,NFLX,Gas US
20,0.1370771040246809,AAPL,Inflation
1,-0.13706416477188732,JPM,GDP
14,0.1370247867785797,MSFT,Meta
14,-0.1370100362241706,GOOG,Tesla
-15,-0.13697616980573954,PFE,BTC
-20,-0.13693040307632934,NVDA,SpaceX
-16,0.13691665008897852,CAC.PA,Inflation
9,0.13687992500181242,TSLA,Tesla
6,-0.1368602965308535,NVDA,SpaceX
-6,-0.13684028029146528,GOOG,Measles
-2,0.13675186688943644,WMT,Meta
-18,0.13664220909343022,SPY,Meta
-16,-0.1366246319250241,WMT,SpaceX
-6,0.13660696803768738,PFE,Measles
19,0.13660678753455546,IWDA.AS,US Semi Conductor
-12,-0.13659007159082495,JPM,Gas US
-3,-0.1365878906098886,XOM,US Semi Conductor
-14,0.1365354694364925,QQQ,US Semi Conductor
17,-0.1365259680631556,JPM,WTI Oil
20,0.13652307554960846,WMT,ETH
14,-0.136417232123697,GOOG,Gas US
14,0.1364039892288472,JPM,SpaceX
-1,-0.13639833751639466,CAC.PA,Tesla
19,-0.13630953978337632,NVDA,WTI Oil
4,-0.13623072334008055,JNJ,ETH
5,-0.13605561751553158,AMZN,SpaceX
-8,-0.13603084288177472,TSLA,Gas US
-12,-0.13598098805726044,NVDA,Gas US
-15,0.13588601364877528,SPY,Measles
3,0.13587973061644337,MSFT,SpaceX
15,0.13569163222994238,IWDA.AS,SpaceX
-5,-0.13561878099181518,NFLX,Meta
-13,0.1356077827411819,TSLA,ETH
7,0.13559918240654834,JNJ,Hurricanes
0,0.13557557798958036,MSFT,Tesla
8,0.13553363756977013,IWDA.AS,Meta
14,0.13536813118363078,JNJ,Measles
5,-0.13535168213002644,AMZN,Gas US
-7,-0.13531621490753265,JNJ,BTC
11,0.13527692828417373,META,SpaceX
-12,-0.13524136526438701,JNJ,Inflation
20,-0.13517207355616673,AMZN,SpaceX
-13,-0.13513763464573572,TSLA,Netflix
-16,0.13509696524095216,AMZN,Meta
-5,-0.13502085794183766,COIN,Meta
20,-0.13498700837191333,TSLA,SpaceX
11,-0.1349049497922745,AAPL,US Semi Conductor
6,0.13477018644337377,BAC,Meta
2,0.13475533735493153,JPM,Hurricanes
-7,0.13474189187118465,TSLA,US Semi Conductor
-5,0.13473630835817774,NVDA,BTC
13,-0.1346748780705046,SPY,Netflix
12,0.13463104226361292,GOOG,Inflation
-12,-0.13461812463129713,QQQ,Hurricanes
19,-0.13459933986299782,AMZN,Meta
14,-0.13458242812108373,CAC.PA,ETH
19,-0.13455226539000906,JPM,Inflation
19,-0.13452529091632268,JNJ,Inflation
-7,0.1345065718841781,INTC,Gas US
15,-0.1342223310443465,CAC.PA,WTI Oil
-8,-0.1341872478852875,PFE,US Semi Conductor
15,-0.13413062573498763,WMT,ETH
16,0.1340569093264635,META,WTI Oil
18,-0.13404940136478627,MSFT,Hurricanes
8,0.13400497899411679,WMT,Meta
0,-0.13394177939751378,GOOG,Meta
20,-0.13390748315400014,TSLA,BTC
9,0.13382927062484404,COIN,ETH
16,0.13382466601742118,GOOG,SpaceX
-3,0.1338144124403714,IWDA.AS,BTC
-5,-0.1337611865664817,TSLA,SpaceX
7,0.1336993601127629,CAC.PA,SpaceX
18,0.1336467861090902,NFLX,Hurricanes
12,0.13357436117493404,JNJ,Meta
5,-0.13349606700826055,AMZN,Hurricanes
-10,-0.13347107328468277,BAC,Measles
-3,-0.13346099432039307,COIN,Tesla
1,0.1334485027940432,COIN,Meta
-11,0.13342005591529355,AMZN,Gas US
14,-0.13330648164455813,XOM,SpaceX
9,-0.13324864436246142,WMT,ETH
12,-0.1332296216364052,NFLX,ETH
-3,0.13307669145847584,XOM,Gas US
6,0.1330752164924864,AMZN,SpaceX
5,0.13307408640109983,WMT,ETH
-9,0.13306209294473384,GOOG,US Semi Conductor
15,0.13301092165051576,AAPL,Tesla
1,0.13298916198303926,JNJ,Hurricanes
-14,-0.1329803558068641,COIN,GDP
-6,-0.1329739260773561,AAPL,Hurricanes
10,-0.13289133752817325,GOOG,BTC
-7,0.1328739165490303,GOOG,Netflix
18,0.13281788621965387,XOM,Tesla
9,-0.1328029862657499,GOOG,Meta
4,0.1326991064724671,BAC,US Semi Conductor
14,-0.13267536628537466,QQQ,Tesla
14,-0.13265088173166362,META,Tesla
-4,0.13257456686482977,XOM,ETH
-2,-0.13254464597297447,COIN,Inflation
3,-0.1325000079162194,JNJ,GDP
-7,0.13244874837627832,NFLX,BTC
0,-0.13243696023556248,XOM,Meta
15,-0.13240104907046021,PFE,GDP
-3,0.13238622015367776,SPY,BTC
-16,0.13238290077966558,NFLX,Tesla
2,0.13234171909286271,IWDA.AS,US Semi Conductor
-16,0.13231805399327917,IWDA.AS,Hurricanes
-5,-0.13231168754640854,JPM,Tesla
-3,-0.1322814093910434,AMZN,Tesla
-16,-0.1322623930751594,AAPL,BTC
14,-0.13223529788556662,COIN,US Semi Conductor
5,-0.1321520400605204,META,Measles
20,-0.13214179415157953,AMZN,Tesla
-8,-0.13210727434761,NFLX,Measles
14,-0.13200839019342853,CAC.PA,Inflation
-4,-0.13200573356118125,NVDA,Meta
-6,-0.1319571325418391,CAC.PA,Netflix
-5,-0.13195098035705236,AMZN,Meta
11,0.13192074155193645,BAC,Meta
-9,-0.13189570167861708,PFE,BTC
11,0.13184744684538344,BAC,WTI Oil
-7,0.13180143929334218,SPY,Gas US
6,-0.13176435058632713,GOOG,ETH
4,0.1316919904840558,XOM,Gas US
-10,0.13159089060093643,IWDA.AS,Meta
7,0.13151253246367037,SPY,ETH
19,-0.13150850970331973,INTC,Netflix
10,-0.1315083964227958,META,Measles
13,-0.13142269138099116,PFE,ETH
10,0.13139860839397421,TSLA,SpaceX
1,0.1313034594237868,WMT,WTI Oil
1,0.131297746292459,GOOG,Tesla
5,-0.13119752451308803,MSFT,Measles
15,0.13118494488891816,WMT,Gas US
18,0.13109879697073348,IWDA.AS,Gas US
-1,-0.1309143315940702,SPY,US Semi Conductor
-7,0.13082670786349282,IWDA.AS,US Semi Conductor
-1,-0.1307897604536186,WMT,US Semi Conductor
10,-0.13067912025913386,WMT,Hurricanes
2,-0.1306177591347745,CAC.PA,SpaceX
-10,-0.13058354625838575,COIN,BTC
-18,0.13051565556675454,MSFT,GDP
2,-0.13047397885752535,PFE,ETH
-1,-0.1304393035145045,JPM,ETH
-4,0.13039928038195767,JPM,Meta
9,-0.13030497488357684,INTC,US Semi Conductor
5,-0.1302940279922392,IWDA.AS,Measles
-9,-0.1302904578781414,CAC.PA,Hurricanes
16,0.13028386936917988,TSLA,WTI Oil
12,0.1302087228676971,NFLX,Tesla
8,-0.13020716163622015,IWDA.AS,ETH
-6,-0.13012259340226615,AMZN,US Semi Conductor
10,-0.13012119484004028,IWDA.AS,WTI Oil
8,0.13005792020991916,JNJ,WTI Oil
19,0.13004165183644867,NVDA,BTC
-3,-0.13003897397153139,PFE,SpaceX
-1,0.1299963411179814,NFLX,BTC
7,0.12995282372747824,XOM,GDP
18,0.1299516805896372,AMZN,Measles
17,-0.12994896318465518,XOM,Hurricanes
-1,-0.12994069165730732,INTC,Meta
19,-0.12991062876028583,NFLX,Netflix
16,0.12986768240795749,MSFT,Gas US
14,0.12979207405161222,AAPL,GDP
2,0.12977216064399216,QQQ,US Semi Conductor
4,-0.12973618196433567,INTC,GDP
8,-0.12969893565226107,COIN,ETH
11,0.12962205723850465,JNJ,Meta
14,-0.12960952514014706,SPY,US Semi Conductor
-12,0.12956582421711085,XOM,Gas US
12,-0.1294916006393659,IWDA.AS,Gas US
-16,-0.12935704406944137,PFE,Tesla
8,-0.1293232569259299,NFLX,US Semi Conductor
16,0.12931444247893492,CAC.PA,US Semi Conductor
2,-0.12929922106861305,BAC,Inflation
6,0.12929524012624805,GOOG,BTC
-18,0.12927838257198812,INTC,Meta
18,0.1292156132082167,JNJ,Meta
0,0.12920767323010166,NFLX,Netflix
6,-0.1292060767384064,NFLX,ETH
-3,0.12914236916738617,NVDA,BTC
6,-0.12909442465983167,MSFT,US Semi Conductor
8,0.12905407761263676,PFE,ETH
-11,-0.1289812280312559,GOOG,Hurricanes
-10,-0.12894313646557953,JPM,Hurricanes
2,0.128884987409291,AAPL,US Semi Conductor
11,0.12887499848602815,CAC.PA,Apple
-5,0.12879220365545938,GOOG,WTI Oil
9,0.12866560778832767,NFLX,Measles
13,-0.12865980550121145,MSFT,Netflix
-19,0.1286429764632723,IWDA.AS,BTC
9,-0.12848836048043144,SPY,ETH
7,0.12843547019817328,JNJ,WTI Oil
-8,0.12842678152615344,TSLA,GDP
11,-0.12841249596034368,COIN,BTC
-1,0.1282822231843408,INTC,BTC
10,0.12814525408170985,XOM,BTC
-19,0.1281294980145109,AAPL,Measles
-10,0.12805683708731272,META,SpaceX
-20,0.12805632030437405,NFLX,US Semi Conductor
3,-0.12804420409970999,INTC,Gas US
-16,0.1279953750613217,MSFT,Hurricanes
-15,-0.12799408186510397,AAPL,ETH
3,0.1279841959444816,NFLX,BTC
9,0.12791272660098252,COIN,Measles
2,0.1278997392371523,AMZN,US Semi Conductor
-8,0.12787241937630459,JNJ,Gas US
-16,-0.12783271314537042,XOM,WTI Oil
13,-0.1278312620558755,MSFT,US Semi Conductor
13,-0.12777342781576087,META,Hurricanes
3,0.12774144994296674,PFE,Netflix
17,0.1276725128383344,META,GDP
-10,-0.12765170457745503,JNJ,SpaceX
-10,0.12762826058362828,JNJ,US Semi Conductor
12,-0.12760660768972265,JPM,Gas US
-10,-0.12759806687958128,BAC,Hurricanes
11,0.12757281707767248,IWDA.AS,Inflation
-2,0.12756070670966965,NVDA,Gas US
-8,0.1275028693628129,XOM,Netflix
8,-0.12749752760659022,AAPL,ETH
-12,0.12748578618506606,IWDA.AS,Measles
-3,-0.12746265671733492,NVDA,SpaceX
17,0.12740039220254415,AMZN,Apple
18,0.12736733758591778,QQQ,US Semi Conductor
1,-0.12733238698089028,QQQ,Measles
-17,-0.12724811524355154,GOOG,BTC
-20,0.12724047829167764,MSFT,Tesla
-8,-0.12722025723739785,JPM,GDP
17,0.12719527819928927,NVDA,US Semi Conductor
-14,0.12713777948056923,MSFT,Measles
-8,0.12713435016347532,XOM,Meta
18,0.12712703441849735,JNJ,Hurricanes
-17,0.1271255416400521,TSLA,US Semi Conductor
-3,0.1270825001204682,AMZN,US Semi Conductor
18,0.1270661495170483,COIN,Measles
-20,-0.1269897104581114,AAPL,Gas US
3,0.12696808490078307,META,Hurricanes
3,0.12684721702936297,INTC,Tesla
-12,0.12684064292868152,CAC.PA,Measles
10,-0.12675839073424694,MSFT,GDP
15,-0.1266588052003132,NFLX,Tesla
-18,0.12662506383830968,JPM,Inflation
-17,0.12654411426497908,AMZN,ETH
6,0.12650533215544538,INTC,Tesla
10,-0.12648367056564516,JPM,GDP
-16,0.12647534167520727,CAC.PA,SpaceX
-1,0.1264706348616474,NVDA,Inflation
-15,-0.12641639487282452,NVDA,Gas US
-4,-0.1263891950073232,META,Netflix
5,0.12634271217132692,AAPL,ETH
-14,-0.12626171051209456,NVDA,Hurricanes
8,-0.12624982224294215,SPY,Hurricanes
10,-0.12620654595915606,AAPL,Gas US
-11,0.12617739534341887,COIN,BTC
-6,-0.1261661299325689,XOM,SpaceX
-2,-0.12615101082982733,META,Inflation
7,-0.1261284655220695,NFLX,Hurricanes
-15,0.12604796362255596,META,Meta
1,-0.12603157726286415,SPY,Measles
2,0.12602091433841575,META,US Semi Conductor
14,-0.1259801454972849,CAC.PA,Hurricanes
11,0.12595012100224603,COIN,SpaceX
14,0.12588395619762335,WMT,BTC
11,0.12587958120143122,AMZN,SpaceX
-6,-0.12579585034383814,TSLA,Measles
-6,0.12577700326294503,JPM,Meta
5,0.12576840008921344,NFLX,Inflation
3,-0.12567114687609596,XOM,WTI Oil
20,0.12563502549523606,IWDA.AS,GDP
7,0.12563037451584197,BAC,Meta
-1,-0.12562967036809575,XOM,ETH
19,-0.12554875222504744,INTC,Hurricanes
-14,-0.12547406575817158,GOOG,US Semi Conductor
-7,0.12546737556072657,BAC,SpaceX
11,0.1254667656381054,AMZN,BTC
-20,0.12544106525965706,QQQ,Tesla
-19,0.12543068993145098,INTC,Inflation
-11,-0.12536024464892165,META,US Semi Conductor
11,0.1253344246586915,MSFT,WTI Oil
3,-0.12531808738861017,XOM,Tesla
-17,-0.1252663495644831,JNJ,SpaceX
20,-0.12520657588195708,INTC,Tesla
19,-0.12516951284499622,META,Meta
11,0.12515531503858612,XOM,Netflix
20,0.12511553376579287,SPY,GDP
-8,-0.12511538282124074,META,Gas US
18,0.1249622429344602,INTC,Netflix
0,0.12495260476825329,COIN,Netflix
8,0.12495107766461745,JNJ,Netflix
6,-0.124940155374909,COIN,US Semi Conductor
-16,0.12486512955689087,CAC.PA,Hurricanes
5,-0.12485685851313816,MSFT,SpaceX
-10,0.12484238496290971,QQQ,SpaceX
16,0.12481835855954355,PFE,Measles
-15,0.12480089235954364,WMT,SpaceX
-6,-0.12470894756126139,WMT,US Semi Conductor
-20,-0.12470819373636294,CAC.PA,Netflix
17,0.12466476508278783,JNJ,Measles
-18,0.12465128130604684,MSFT,Hurricanes
1,-0.12464663464769743,NVDA,Measles
11,0.12464631918928995,GOOG,SpaceX
3,0.12463917704701882,XOM,Netflix
-14,-0.12457482630757873,BAC,BTC
3,0.12457282278510656,IWDA.AS,Hurricanes
17,0.12454780468937392,TSLA,Inflation
11,0.124448075087523,NVDA,Netflix
12,-0.12435248738686729,BAC,Measles
-2,0.12429069168058411,AMZN,Gas US
-5,-0.12427219128729834,BAC,Inflation
-9,0.12422432745822615,BAC,Inflation
-3,-0.1242003234067576,NVDA,Netflix
-16,-0.12418257224206868,JPM,Netflix
-8,0.12413760083793579,BAC,Meta
-5,-0.12411878085491326,QQQ,Hurricanes
-13,0.12410952961269088,AAPL,Hurricanes
-15,-0.1241068014932543,NFLX,Apple
-15,0.12406828486022843,XOM,SpaceX
-12,-0.1240381708436373,JPM,Apple
11,-0.1240125147067537,TSLA,US Semi Conductor
-16,-0.12393698725025143,AMZN,GDP
20,-0.12393568214001476,GOOG,Meta
-8,-0.123913792658738,COIN,Gas US
12,0.12388813314895564,SPY,WTI Oil
8,-0.1238763232708973,GOOG,WTI Oil
12,0.123840252429175,AMZN,Apple
-18,-0.123839341216439,AAPL,Gas US
15,-0.12376106664551421,JNJ,ETH
16,-0.12375856361122298,WMT,Tesla
2,0.12373253956853343,JPM,Netflix
18,0.1236454698514941,CAC.PA,Netflix
-15,-0.12361459742502251,MSFT,Netflix
18,0.1236030151340243,QQQ,Inflation
-12,0.12358976578831947,BAC,GDP
-18,0.12356736141711444,PFE,Hurricanes
-1,-0.12355842430505763,GOOG,Meta
-13,0.12354902376764614,PFE,US Semi Conductor
16,0.12354428670181007,AMZN,Gas US
9,-0.12347032119475837,QQQ,BTC
13,-0.12342857337486704,COIN,Netflix
-1,-0.1234189670341658,META,US Semi Conductor
5,-0.12336215303374364,QQQ,SpaceX
-2,-0.12335142232014738,BAC,Hurricanes
-14,0.12329249773371723,WMT,Inflation
-16,-0.12327948339510908,JPM,Tesla
6,-0.12326226906042817,QQQ,US Semi Conductor
16,0.12326153837802861,MSFT,SpaceX
-19,-0.12323590728135118,GOOG,Hurricanes
-7,-0.12317119364860965,GOOG,GDP
3,0.12317045396273876,QQQ,Hurricanes
5,0.12316186283075274,META,US Semi Conductor
-15,-0.12315956621439561,WMT,US Semi Conductor
-15,0.1231551802663466,INTC,SpaceX
14,-0.12309609993454451,SPY,Tesla
17,-0.12308707718620801,PFE,GDP
13,0.12303888050350266,NVDA,WTI Oil
-11,0.12302606815212903,AAPL,Hurricanes
2,0.12302365790052502,TSLA,Hurricanes
-16,0.12293078628253332,MSFT,Gas US
-11,0.1228629280775444,JPM,Tesla
15,-0.12280965122898804,BAC,Inflation
2,0.12272632913856929,WMT,US Semi Conductor
-4,-0.12270671197682786,WMT,Hurricanes
9,0.12268572477311315,NVDA,GDP
20,-0.12268520537647863,INTC,SpaceX
1,0.12259792844360931,MSFT,BTC
14,0.12257834680958297,TSLA,WTI Oil
-9,0.12255055365379604,META,GDP
18,0.1224997209223849,COIN,Inflation
-17,0.12247554982881584,XOM,Gas US
-11,0.12246929666344614,AMZN,BTC
-9,-0.12245535196929064,CAC.PA,SpaceX
-16,0.12239608177655253,AAPL,SpaceX
18,0.12239473856470658,GOOG,Inflation
17,0.12234210271705623,NFLX,BTC
-9,-0.12233569308958052,CAC.PA,Inflation
15,-0.12232630050553359,JPM,ETH
12,-0.12227164925428025,CAC.PA,Gas US
18,0.12226006166352746,JPM,Apple
-14,-0.12224919094975635,XOM,BTC
-7,0.12222666339678678,JNJ,Gas US
15,-0.12219051034427289,WMT,Hurricanes
-16,0.12211248730863884,NVDA,Tesla
4,-0.12206487863765399,JNJ,Measles
-7,0.12203661829660185,PFE,US Semi Conductor
-9,-0.12200221561661699,PFE,Inflation
-17,0.12196331230305232,MSFT,Meta
-9,-0.1219608779896796,COIN,Hurricanes
16,-0.12193218391814,CAC.PA,WTI Oil
19,-0.12191706226900642,META,Hurricanes
2,-0.12189387348019122,COIN,ETH
-12,0.12186659100790162,IWDA.AS,US Semi Conductor
10,0.12184890608048916,MSFT,Netflix
2,0.12180616108690913,PFE,WTI Oil
-6,-0.1217612855136548,MSFT,Inflation
5,0.12174680772733927,GOOG,US Semi Conductor
8,-0.12170540071418993,TSLA,Apple
5,-0.12169891769048072,NFLX,Tesla
8,0.12166068575281631,PFE,WTI Oil
-17,-0.12159137150865951,NFLX,Inflation
10,-0.12151690097203759,MSFT,BTC
-20,0.12128168058085152,WMT,Netflix
19,0.12126978552113699,NVDA,Inflation
14,-0.12124212644479708,COIN,Hurricanes
13,-0.12118753829073556,WMT,GDP
4,-0.12111502211303164,NFLX,GDP
-20,0.12108910240976199,WMT,Hurricanes
-13,0.12107747784377883,JPM,Measles
18,0.12100819843983512,AMZN,ETH
-7,-0.12099705762442378,XOM,BTC
-5,0.12096369156017181,QQQ,Gas US
16,0.12087698018385655,PFE,SpaceX
6,-0.12085095011170778,GOOG,US Semi Conductor
-10,0.12080157340301212,JPM,Meta
-2,0.12076319508955113,JNJ,Meta
14,-0.12072460589189109,INTC,ETH
10,0.12071113191092654,AAPL,ETH
-20,-0.1206938819833884,AMZN,SpaceX
-10,-0.12068985571274601,CAC.PA,US Semi Conductor
15,-0.12059021307998659,PFE,BTC
-18,-0.12052530928010746,INTC,US Semi Conductor
3,-0.12051411959010729,WMT,Tesla
9,0.12046336115426864,JPM,Hurricanes
3,0.12041709718032073,AAPL,Hurricanes
-13,-0.12041524178623832,SPY,BTC
-9,0.12037238689031557,WMT,Meta
11,0.12030793624247578,INTC,SpaceX
9,0.12030609342937781,AMZN,US Semi Conductor
16,0.12030472861482325,NVDA,Hurricanes
-16,-0.1202673625743911,MSFT,ETH
9,0.12024673931270931,AMZN,Measles
-12,-0.12024139268627983,NFLX,Hurricanes
-2,0.12024089820429629,TSLA,ETH
15,0.12021992279687772,MSFT,US Semi Conductor
0,0.12018608255629785,COIN,Inflation
-3,-0.12017510997475837,XOM,Tesla
-17,-0.1201678759128204,XOM,Hurricanes
-11,-0.12015685840845841,QQQ,Netflix
5,0.12012492311556205,XOM,Apple
-14,-0.12008121757700424,PFE,BTC
-7,0.12004318206004196,META,Gas US
9,-0.11997693656162867,TSLA,Hurricanes
-8,-0.11994613276081549,AMZN,Gas US
4,0.11991606687218742,QQQ,Hurricanes
-10,0.11991570986769763,XOM,Inflation
-9,-0.11991014970914925,TSLA,Gas US
-13,0.11987367984629517,AMZN,GDP
2,-0.11986355284567032,BAC,BTC
-11,0.11985777750129138,PFE,Netflix
-1,-0.11983564710325989,GOOG,WTI Oil
5,-0.11978222875870864,QQQ,GDP
-16,-0.11976244958614293,BAC,BTC
-4,0.11971388319163907,AAPL,Tesla
-2,0.11970855876644271,AAPL,BTC
2,-0.11968051183579718,SPY,BTC
5,0.11964899649259218,JPM,Meta
-2,0.11960768946294706,BAC,Meta
3,0.11952605547700318,XOM,US Semi Conductor
-6,0.11951549058407347,AAPL,Gas US
-9,-0.11950928334224947,SPY,US Semi Conductor
6,0.1195080858890638,COIN,Netflix
18,0.1194647268649095,AMZN,Inflation
11,-0.11936797108130917,CAC.PA,Gas US
-8,0.11931778415185773,IWDA.AS,Meta
-20,0.11926735427885007,GOOG,Netflix
14,0.11922744725165994,NFLX,GDP
4,-0.11916369297466099,JPM,Measles
1,0.11914965198176238,INTC,US Semi Conductor
-4,-0.11914473475096202,QQQ,Netflix
-16,-0.11912700372796071,SPY,BTC
14,-0.11899464032462632,WMT,GDP
-5,0.11895442730495719,GOOG,ETH
19,-0.1189451083350815,COIN,WTI Oil
6,-0.11892994868750772,AMZN,Hurricanes
10,0.11892645689729414,INTC,Meta
2,0.11885457336010255,CAC.PA,Hurricanes
19,-0.11883651290370012,JPM,Hurricanes
19,-0.11883535314946354,BAC,Inflation
18,-0.11881096046647227,CAC.PA,US Semi Conductor
-5,0.1188009290805623,SPY,Gas US
-9,-0.11879241732461934,JNJ,BTC
-18,-0.11877727767420061,CAC.PA,Gas US
5,0.11877534175766258,JPM,GDP
14,0.11875818422758723,AAPL,Meta
10,0.11869059367121246,META,ETH
-7,0.1186839375429612,META,Meta
16,0.11866685303229596,WMT,WTI Oil
3,0.11864952364489316,SPY,Hurricanes
-16,-0.11862812708911147,AAPL,ETH
-10,-0.11858691170485039,INTC,US Semi Conductor
3,0.11857940376229655,COIN,BTC
-4,0.1185367238747155,COIN,SpaceX
12,0.11853561229598776,AMZN,GDP
3,0.1184774151037096,COIN,ETH
18,0.11838212610455065,TSLA,US Semi Conductor
1,0.11833645262026077,MSFT,ETH
16,-0.11833408443844678,BAC,SpaceX
-5,0.11831390043051995,META,WTI Oil
-8,-0.11826888668146267,NVDA,BTC
1,-0.11823875716166667,CAC.PA,GDP
12,0.11822915545740316,COIN,Hurricanes
7,0.11819746264745892,WMT,ETH
8,-0.11817767480343323,META,Measles
7,0.11814725965928007,BAC,Hurricanes
5,0.11814411484528826,JNJ,Hurricanes
-11,0.1181435480011207,JPM,SpaceX
19,-0.11812919616753167,GOOG,Tesla
20,-0.11810161176918073,QQQ,Tesla
-13,-0.11808494040402044,MSFT,Inflation
6,-0.1180564834165088,NFLX,US Semi Conductor
9,0.11805303543945062,NVDA,SpaceX
7,-0.11802999605814227,TSLA,Apple
18,0.11800024134623265,COIN,GDP
1,-0.11799607419149753,XOM,ETH
2,-0.11798140355087365,META,ETH
0,0.11787587998967197,MSFT,Hurricanes
17,0.11786576142822736,AMZN,Hurricanes
16,-0.11780939659032655,CAC.PA,Hurricanes
15,-0.11780607086870398,BAC,Measles
10,0.1177649028924379,NVDA,US Semi Conductor
-10,0.11771135793582259,META,Measles
-6,0.11764512447503633,NVDA,US Semi Conductor
3,-0.11753281083693168,IWDA.AS,ETH
14,0.11752634552336282,JNJ,Meta
13,-0.11750835870756282,BAC,Gas US
